hr1905-112,B000208
hr1905-112,B000213
hr1905-112,B000220
hr1905-112,B001270
hr1905-112,B001271
hr1905-112,B001272
hr1905-112,B001231
hr1905-112,B000410
hr1905-112,B001232
hr1905-112,B000461
hr1905-112,B001257
hr1905-112,B001250
hr1905-112,B000490
hr1905-112,B001242
hr1905-112,B001273
hr1905-112,B001243
hr1905-112,B001244
hr1905-112,B001228
hr1905-112,B001245
hr1905-112,B001254
hr1905-112,B000652
hr1905-112,B001255
hr1905-112,B001227
hr1905-112,B001259
hr1905-112,B001274
hr1905-112,B001262
hr1905-112,B000911
hr1905-112,B001260
hr1905-112,B001275
hr1905-112,B001276
hr1905-112,B001248
hr1905-112,B001149
hr1905-112,C000059
hr1905-112,C001064
hr1905-112,C001082
hr1905-112,C001047
hr1905-112,C001036
hr1905-112,C001050
hr1905-112,C001060
hr1905-112,C001083
hr1905-112,C001051
hr1905-112,C001075
hr1905-112,C001066
hr1905-112,C000266
hr1905-112,C001076
hr1905-112,C001058
hr1905-112,C001080
hr1905-112,C001084
hr1905-112,C001085
hr1905-112,C001067
hr1905-112,C001049
hr1905-112,C001061
hr1905-112,C000556
hr1905-112,C001077
hr1905-112,C001068
hr1905-112,C001053
hr1905-112,C001062
hr1905-112,C001078
hr1905-112,C001059
hr1905-112,C000794
hr1905-112,C001069
hr1905-112,C001086
hr1905-112,C001087
hr1905-112,C001045
hr1905-112,C001081
hr1905-112,C001038
hr1905-112,C001063
hr1905-112,C001048
hr1905-112,C000984
hr1905-112,D000096
hr1905-112,D000598
hr1905-112,D000191
hr1905-112,D000197
hr1905-112,D000216
hr1905-112,D000612
hr1905-112,D000604
hr1905-112,D000616
hr1905-112,D000610
hr1905-112,D000600
hr1905-112,D000327
hr1905-112,D000613
hr1905-112,D000607
hr1905-112,D000482
hr1905-112,D000614
hr1905-112,D000615
hr1905-112,E000291
hr1905-112,E000172
hr1905-112,E000179
hr1905-112,E000215
hr1905-112,F000460
hr1905-112,F000030
hr1905-112,F000043
hr1905-112,F000116
hr1905-112,F000458
hr1905-112,F000451
hr1905-112,F000444
hr1905-112,F000459
hr1905-112,F000456
hr1905-112,F000461
hr1905-112,F000445
hr1905-112,F000449
hr1905-112,F000450
hr1905-112,F000339
hr1905-112,F000448
hr1905-112,F000372
hr1905-112,F000455
hr1905-112,G000021
hr1905-112,G000559
hr1905-112,G000562
hr1905-112,G000548
hr1905-112,G000549
hr1905-112,G000563
hr1905-112,G000564
hr1905-112,G000550
hr1905-112,G000544
hr1905-112,G000289
hr1905-112,G000565
hr1905-112,G000377
hr1905-112,G000546
hr1905-112,G000560
hr1905-112,G000553
hr1905-112,G000410
hr1905-112,G000567
hr1905-112,G000569
hr1905-112,G000570
hr1905-112,G000558
hr1905-112,H001063
hr1905-112,H001050
hr1905-112,H001051
hr1905-112,H001045
hr1905-112,H001052
hr1905-112,H001053
hr1905-112,H000324
hr1905-112,H000329
hr1905-112,H001054
hr1905-112,H001055
hr1905-112,H001046
hr1905-112,H001036
hr1905-112,H000528
hr1905-112,H001056
hr1905-112,H001038
hr1905-112,H001047
hr1905-112,H000636
hr1905-112,H001042
hr1905-112,H001062
hr1905-112,H000712
hr1905-112,H001032
hr1905-112,H001034
hr1905-112,H000874
hr1905-112,H001057
hr1905-112,H001058
hr1905-112,H001059
hr1905-112,H001048
hr1905-112,H001060
hr1905-112,I000026
hr1905-112,I000057
hr1905-112,I000056
hr1905-112,J000283
hr1905-112,J000290
hr1905-112,J000292
hr1905-112,J000288
hr1905-112,J000285
hr1905-112,J000289
hr1905-112,K000009
hr1905-112,K000375
hr1905-112,K000376
hr1905-112,K000188
hr1905-112,K000210
hr1905-112,K000362
hr1905-112,K000220
hr1905-112,K000378
hr1905-112,K000369
hr1905-112,K000363
hr1905-112,L000564
hr1905-112,L000567
hr1905-112,L000574
hr1905-112,L000559
hr1905-112,L000575
hr1905-112,L000560
hr1905-112,L000557
hr1905-112,L000111
hr1905-112,L000553
hr1905-112,L000566
hr1905-112,L000274
hr1905-112,L000287
hr1905-112,L000563
hr1905-112,L000554
hr1905-112,L000565
hr1905-112,L000397
hr1905-112,L000576
hr1905-112,L000480
hr1905-112,L000491
hr1905-112,L000569
hr1905-112,L000570
hr1905-112,L000571
hr1905-112,L000517
hr1905-112,L000562
hr1905-112,M001155
hr1905-112,M000087
hr1905-112,M001138
hr1905-112,M001158
hr1905-112,M001179
hr1905-112,M000133
hr1905-112,M001142
hr1905-112,M001163
hr1905-112,M000309
hr1905-112,M001165
hr1905-112,M001157
hr1905-112,M001177
hr1905-112,M001147
hr1905-112,M001156
hr1905-112,M000485
hr1905-112,M000508
hr1905-112,M001180
hr1905-112,M001159
hr1905-112,M001166
hr1905-112,M001181
hr1905-112,M001137
hr1905-112,M000689
hr1905-112,M001149
hr1905-112,M001150
hr1905-112,M001139
hr1905-112,M001144
hr1905-112,M001169
hr1905-112,M001151
hr1905-112,M001134
hr1905-112,N000002
hr1905-112,N000179
hr1905-112,N000015
hr1905-112,N000182
hr1905-112,N000184
hr1905-112,N000147
hr1905-112,N000185
hr1905-112,N000181
hr1905-112,N000186
hr1905-112,O000168
hr1905-112,O000169
hr1905-112,P000601
hr1905-112,P000034
hr1905-112,P000096
hr1905-112,P000594
hr1905-112,P000588
hr1905-112,P000587
hr1905-112,P000593
hr1905-112,P000595
hr1905-112,P000597
hr1905-112,P000373
hr1905-112,P000585
hr1905-112,P000592
hr1905-112,P000598
hr1905-112,P000602
hr1905-112,P000599
hr1905-112,P000591
hr1905-112,Q000024
hr1905-112,Q000023
hr1905-112,R000011
hr1905-112,R000053
hr1905-112,R000585
hr1905-112,R000571
hr1905-112,R000578
hr1905-112,R000586
hr1905-112,R000170
hr1905-112,R000587
hr1905-112,R000581
hr1905-112,R000588
hr1905-112,R000589
hr1905-112,R000590
hr1905-112,R000582
hr1905-112,R000395
hr1905-112,R000575
hr1905-112,R000572
hr1905-112,R000409
hr1905-112,R000592
hr1905-112,R000583
hr1905-112,R000580
hr1905-112,R000593
hr1905-112,R000462
hr1905-112,R000486
hr1905-112,R000487
hr1905-112,R000594
hr1905-112,R000576
hr1905-112,R000570
hr1905-112,R000577
hr1905-112,S001156
hr1905-112,S000030
hr1905-112,S001168
hr1905-112,S001176
hr1905-112,S001145
hr1905-112,S001150
hr1905-112,S001182
hr1905-112,S001164
hr1905-112,S001179
hr1905-112,S001180
hr1905-112,S001162
hr1905-112,S001183
hr1905-112,S001189
hr1905-112,S001157
hr1905-112,S001184
hr1905-112,S000250
hr1905-112,S001185
hr1905-112,S000344
hr1905-112,S000364
hr1905-112,S001171
hr1905-112,S001154
hr1905-112,S001148
hr1905-112,S001165
hr1905-112,S000480
hr1905-112,S000510
hr1905-112,S001172
hr1905-112,S000522
hr1905-112,S000583
hr1905-112,S001186
hr1905-112,S001175
hr1905-112,S000822
hr1905-112,S001187
hr1905-112,S001155
hr1905-112,S001174
hr1905-112,T000459
hr1905-112,T000467
hr1905-112,T000460
hr1905-112,T000462
hr1905-112,T000470
hr1905-112,T000469
hr1905-112,T000326
hr1905-112,T000465
hr1905-112,T000463
hr1905-112,T000471
hr1905-112,U000031
hr1905-112,V000128
hr1905-112,V000108
hr1905-112,W000798
hr1905-112,W000791
hr1905-112,W000811
hr1905-112,W000797
hr1905-112,W000215
hr1905-112,W000806
hr1905-112,W000800
hr1905-112,W000807
hr1905-112,W000796
hr1905-112,W000808
hr1905-112,W000795
hr1905-112,W000804
hr1905-112,W000672
hr1905-112,W000809
hr1905-112,W000810
hr1905-112,Y000062
hr1905-112,Y000063
hr1905-112,Y000031
hr1905-112,Y000033
hr1905-112,Y000064
hr1904-112,A000369
hr1904-112,B001250
hr1904-112,B001274
hr1904-112,C001051
hr1904-112,C001076
hr1904-112,F000444
hr1904-112,F000461
hr1904-112,F000448
hr1904-112,H001055
hr1904-112,K000376
hr1904-112,L000574
hr1904-112,L000575
hr1904-112,L000569
hr1904-112,L000571
hr1904-112,M001138
hr1904-112,M001159
hr1904-112,P000588
hr1904-112,Q000024
hr1904-112,R000585
hr1904-112,S001183
hr1904-112,S000250
hr1904-112,S001148
hr1904-112,S001186
hr1904-112,S001188
hr1904-112,T000467
hr1904-112,T000470
hr1904-112,W000791
hr1904-112,Y000033
hr1903-112,B001270
hr1903-112,B001245
hr1903-112,B000911
hr1903-112,C001036
hr1903-112,C001060
hr1903-112,C000380
hr1903-112,C001080
hr1903-112,C001085
hr1903-112,C001067
hr1903-112,C001049
hr1903-112,C000714
hr1903-112,D000197
hr1903-112,D000482
hr1903-112,E000288
hr1903-112,F000455
