E000290,MD,4,Donna_F._Edwards,F,D,2008,107297211756,RepDonnaEdwards,94,74,75,81,76
E000291,NC,2,Renee_L._Ellmers,F,R,2011,167641493275000,RepReneeEllmers,93,73,79,79,77
E000293,CT,5,Elizabeth_H._Esty,F,D,2013,292076514228382,RepEsty,92,76,80,83,80
E000294,MN,6,Tom_Emmer,M,R,2015,none,RepTomEmmer,92,73,71,70,71
F000030,CA,20,Sam_Farr,M,D,1993,7018136294,RepSamFarr,93,74,70,72,72
F000043,PA,2,Chaka_Fattah,M,D,1995,165961823475034,ChakaFattah,94,73,73,69,72
F000372,NJ,11,Rodney_P._Frelinghuysen,M,R,1995,191509977669708,USRepRodney,90,74,71,67,71
F000445,VA,4,J._Randy_Forbes,M,R,2001,356330225020,Randy_Forbes,93,73,74,72,72
F000448,AZ,8,Trent_Franks,M,R,2003,209486545087,RepTrentFranks,91,73,74,77,74
F000449,NE,1,Jeff_Lane_Fortenberry,M,R,2005,48426842354,JeffFortenberry,88,75,77,72,75
F000450,NC,5,Virginia_Foxx,F,R,2005,RepVirginiaFoxx,VirginiaFoxx,93,88,78,71,83
F000451,PA,8,Michael_G._Fitzpatrick,M,R,2005,132077153521454,RepFitzpatrick,85,73,78,72,74
F000454,IL,11,Bill_Foster,M,D,2008,102918290599,RepBillFoster,90,74,75,72,73
F000455,OH,11,Marcia_L._Fudge,F,D,2008,279006440801,RepMarciaFudge,92,76,79,83,80
F000456,LA,4,John_Fleming,M,R,2009,372154186772,RepFleming,95,73,76,79,75
F000458,TN,8,Stephen_Lee_Fincher,M,R,2011,128861763849209,RepFincherTN08,91,74,78,75,76
F000459,TN,3,Charles_J._Fleischmann,M,R,2011,189998554345168,RepChuck,95,73,71,73,72
F000460,TX,27,Blake_Farenthold,M,R,2011,186894244673001,Farenthold,95,76,76,82,78
F000461,TX,17,Bill_Flores,M,R,2011,146176682102245,RepBillFlores,94,74,75,79,76
F000462,FL,22,Lois_Frankel,F,D,2013,138220153003017,RepLoisFrankel,93,73,72,80,73
G000289,VA,6,Bob_W._Goodlatte,M,R,1993,6459789414,RepGoodlatte,95,75,71,68,71
G000377,TX,12,Kay_Granger,F,R,1997,49640749719,RepKayGranger,87,73,70,68,70
G000410,TX,29,Gene_Eugene_Green,M,D,1993,128735131872,RepGeneGreen,89,73,74,71,72
G000535,IL,4,Luis_V._Gutiérrez,M,D,1993,91052833204,LuisGutierrez,80,73,70,70,70
G000546,MO,6,Sam_B._Graves,M,R,2001,118514606128,None,89,73,77,70,74
G000548,NJ,5,Scott_Garrett,M,R,2003,6756553401,RepGarrett,91,77,77,71,76
G000551,AZ,3,Raúl_M._Grijalva,M,D,2003,73539896233,RepraulGrijalva,86,75,79,93,82
G000552,TX,1,Louie_B._Gohmert,M,R,2005,50375006903,RepLouieGohmert,84,73,74,74,73
G000553,TX,9,Al_Green,M,D,2005,136237609724391,RepAlGreen,94,78,76,76,78
G000556,FL,9,Alan_Grayson,M,D,2009,None,None,93,76,95,78,85
G000558,KY,2,Brett_Guthrie,M,R,2009,None,RepGuthrie,94,79,76,78,79
G000559,CA,3,John_Garamendi,M,D,2009,182567716746,RepGaramendi,89,74,74,81,76
G000560,GA,14,Tom_Graves,M,R,2010,104548906262119,RepTomGraves,92,73,71,72,71
G000563,OH,7,Bob_Gibbs,M,R,2011,191159267565100,RepBobGibbs,95,74,71,76,73
G000564,NY,19,Christopher_P._Gibson,M,R,2011,190238567659779,RepChrisGibson,74,73,79,79,76
G000565,AZ,4,Paul_A._Gosar,M,R,2011,104329699641957,RepGosar,79,73,85,80,79
G000566,SC,4,Trey_Gowdy,M,R,2011,143059759084016,TGowdySC,93,74,72,74,73
G000568,VA,9,H._Morgan_Griffith,M,R,2011,141893975868919,RepMGriffith,90,73,77,73,74
G000570,NH,1,Frank_Guinta,M,R,2011,None,RepFrankGuinta,92,73,71,70,71
G000571,HI,2,Tulsi_Gabbard,F,D,2013,392284484191405,TulsiPress,89,76,75,77,76
G000574,AZ,7,Ruben_Gallego,M,D,2015,none,RepRubenGallego,98,73,70,68,70
G000575,FL,2,Gwen_Graham,F,D,2015,none,RepGwenGraham,86,73,74,67,71
G000576,WI,6,Glenn_Grothman,M,R,2015,none,none,90,73,70,72,71
G000577,LA,6,Garret_Graves,M,R,2015,none,RepGarretGraves,97,73,68,65,68
H000324,FL,20,Alcee_L._Hastings,M,D,1993,95696782238,RepHastingsFL,89,80,77,74,79
H000636,TX,15,Rubén_E._Hinojosa,M,D,1997,402891225161,USRepRHinojosa,82,74,71,71,72
H000874,MD,5,Steny_H._Hoyer,M,D,1981,282861997886,WhipHoyer,94,75,70,65,70
H001034,CA,17,Michael_M._Honda,M,D,2001,15675385380,RepMikeHonda,90,75,79,81,78
H001036,TX,5,Jeb_Hensarling,M,R,2003,7875604788,RepHensarling,93,73,72,70,71
H001038,NY,26,Brian_M._Higgins,M,D,2005,88144056440,RepBrianHiggins,92,73,73,75,74
H001045,MS,3,Gregg_Harper,M,R,2009,48248435938,GreggHarper,93,74,75,78,75
H001047,CT,4,James_A._Himes,M,D,2009,85767418619,JAHimes,91,73,76,80,76
H001048,CA,50,Duncan_D._Hunter,M,R,2009,79072979038,Rep_Hunter,93,75,81,78,78
H001051,NY,22,Richard_L._Hanna,M,R,2011,172284859480630,RepRichardHanna,83,73,76,83,76
H001052,MD,1,Andy_Harris,M,R,2011,508912729153334,RepAndyHarrisMD,93,73,74,79,74
H001053,MO,4,Vicky_Hartzler,F,R,2011,183580061667324,RepHartzler,91,73,72,80,73
H001055,NV,3,Joseph_J._Heck,M,R,2011,155211751194624,RepJoeHeck,90,76,79,76,78
H001056,WA,3,Jaime_Herrera Beutler,F,R,2011,177551525610164,HerreraBeutler,68,73,71,71,71
H001057,KS,1,Tim_Huelskamp,M,R,2011,congressmanhuelskamp,CongHuelskamp,88,73,80,78,77
H001058,MI,2,Bill_Huizenga,M,R,2011,145764842143763,RepHuizenga,94,74,80,80,78
H001059,IL,14,Randy_Hultgren,M,R,2011,186221644739359,RepHultgren,94,74,77,78,77
H001060,VA,5,Robert_Hurt,M,R,2011,120068161395562,RepRobertHurt,93,76,72,71,74
H001063,CA,44,Janice_Hahn,F,D,2011,256471267712118,Rep_JaniceHahn,94,73,81,81,78
H001064,WA,10,Denny_Heck,M,D,2013,547907568553615,RepDennyHeck,92,73,72,77,73
H001065,NC,13,George_Holding,M,R,2013,384164668340890,RepHolding,95,79,72,72,75
H001067,NC,8,Richard_Hudson,M,R,2013,212153802255530,RepRichHudson,93,79,76,75,78
H001068,CA,2,Jared_Huffman,M,D,2013,200227780116038,RepHuffman,92,73,77,90,78
H001070,NV,4,Cresent_Hardy,M,R,2015,none,none,92,73,71,68,70
H001071,GA,10,Jody_Hice,M,R,2015,none,congressmanhice,91,73,72,68,71
H001072,AR,2,French_Hill,M,R,2015,none,RepFrenchHill,97,73,68,71,70
H001073,TX,23,Will_Hurd,M,R,2015,none,hurdonthehill,94,73,71,67,70
I000056,CA,49,Darrell_E._Issa,M,R,2001,19463427992,DarrellIssa,93,79,78,70,77
I000057,NY,3,Steve_J._Israel,M,D,2001,RepSteveIsrael,RepSteveIsrael,94,74,83,76,78
J000032,TX,18,Sheila_Jackson Lee,F,D,1995,169479190984,JacksonLeeTX18,90,74,83,75,78
J000126,TX,30,Eddie_Bernice_Johnson,F,D,1993,84096022067,RepEBJ,92,73,73,71,72
J000174,TX,3,Sam_Robert_Johnson,M,R,1991,52454091867,SamsPressShop,89,73,73,68,71
J000255,NC,3,Walter_B._Jones,M,R,1995,15083070102,RepWalterJones,74,73,75,76,74
J000288,GA,4,Henry_C._Johnson,M,D,2007,115356957005,RepHankJohnson,91,77,77,86,80
J000289,OH,4,Jim_Jordan,M,R,2007,35499336459,Jim_Jordan,92,74,72,73,72
J000290,KS,2,Lynn_Jenkins,F,R,2009,6974973662,RepLynnJenkins,95,78,78,81,80
J000292,OH,6,Bill_Johnson,M,R,2011,170477096312258,RepBillJohnson,96,78,77,87,81
J000294,NY,8,Hakeem_S._Jeffries,M,D,2013,118349138343701,RepJeffries,94,76,78,76,77
J000295,OH,14,David_P._Joyce,M,R,2013,404318572981934,RepDaveJoyce,90,73,71,81,74
J000296,FL,13,David_W._Jolly,M,R,2014,712496765463007,USRepDavidJolly,86,73,79,79,76
J000297,WV,3,Evan_Jenkins,M,R,2015,none,RepEvanJenkins,93,73,70,67,69
K000009,OH,9,Marcy_Kaptur,F,D,1983,173753129419169,RepMarcyKaptur,91,73,72,69,71
K000188,WI,3,Ron_James_Kind,M,D,1997,89152017954,RepRonKind,90,74,74,71,73
K000210,NY,2,Peter_T._King,M,R,1993,None,RepPeteKing,87,73,76,71,73
K000362,IA,4,Steve_A._King,M,R,2003,134325379926458,SteveKingIA,91,73,75,72,73
K000363,MN,2,John_Paul_Kline,M,R,2003,770135879667732,RepJohnKline,94,75,72,74,73
K000368,AZ,1,Ann_Kirkpatrick,F,D,2009,152493768236405,RepKirkpatrick,83,78,79,74,78
K000375,MA,9,William_R._Keating,M,D,2011,183092598372008,USRepKeating,92,73,72,80,74
K000376,PA,3,Mike_Kelly,M,R,2011,191056827594903,MikeKellyPA,94,73,76,80,75
K000378,IL,16,Adam_Kinzinger,M,R,2011,187811174579106,RepKinzinger,92,74,76,78,76
K000379,MA,4,Joseph_P._Kennedy,M,D,2013,301936109927957,RepJoeKennedy,94,73,71,77,73
K000380,MI,5,Daniel_T._Kildee,M,D,2013,484166588292670,RepDanKildee,95,76,74,73,75
K000381,WA,6,Derek_Kilmer,M,D,2013,450819048314124,RepDerekKilmer,92,76,81,83,80
K000382,NH,2,Ann_M._Kuster,F,D,2013,115543081952049,RepAnnieKuster,92,76,74,87,78
K000385,IL,2,Robin_Kelly,F,D,2013,150380975141321,RepRobinKelly,95,73,78,75,75
K000386,NY,24,John_Katko,M,R,2015,none,RepJohnKatko,86,91,72,69,81
K000387,CA,25,Steve_Knight,M,R,2015,none,SteveKnight25,91,73,70,66,69
L000263,MI,9,Sander_M._Levin,M,D,1983,223726364320243,RepSandyLevin,96,74,70,67,71
L000287,GA,5,John_R._Lewis,M,D,1987,82737208404,RepJohnLewis,84,75,74,71,74
L000397,CA,19,Zoe_Lofgren,F,D,1995,221191600719,RepZoeLofgren,89,75,73,73,73
L000480,NY,17,Nita_M._Lowey,F,D,1989,158290607551599,NitaLowey,96,73,73,69,71
L000491,OK,3,Frank_D._Lucas,M,R,1993,7872057395,RepFrankLucas,91,74,69,67,70
L000551,CA,13,Barbara_Lee,F,D,1998,92190287786,RepBarbaraLee,90,75,83,80,80
L000554,NJ,2,Frank_A._LoBiondo,M,R,1995,FrankLoBiondo,RepLoBiondo,87,73,71,69,70
L000557,CT,1,John_B._Larson,M,D,1999,6352928631,RepJohnLarson,93,73,76,71,73
L000559,RI,2,James_R._Langevin,M,D,2001,6578978441,JimLangevin,95,73,74,73,73
L000560,WA,2,Rick_Larsen,M,D,2001,135654683137079,RepRickLarsen,93,73,73,71,72
L000562,MA,8,Stephen_F._Lynch,M,D,2001,133720816696865,RepStephenLynch,90,74,72,70,72
L000563,IL,3,Daniel_William_Lipinski,M,D,2005,103286879730089,RepLipinski,88,77,76,76,77
L000564,CO,5,Doug_Lamborn,M,R,2007,45059452286,RepDLamborn,92,77,78,82,79
L000565,IA,2,David_Loebsack,M,D,2007,291731316748,DaveLoebsack,93,75,76,84,78
L000566,OH,5,Robert_E._Latta,M,R,2007,100000004848334,BobLatta,97,81,83,80,83
L000567,NJ,7,Leonard_Lance,M,R,2009,100830109970339,RepLanceNJ7,92,74,76,80,76
L000569,MO,3,Blaine_Luetkemeyer,M,R,2009,1358702716,RepBlainePress,96,75,85,80,81
L000570,NM,3,Ben_Ray_Luján,M,D,2009,112962521120,RepBenRayLujan,96,76,79,79,79
L000571,WY,0,Cynthia_M._Lummis,F,R,2009,152754318103332,CynthiaLummis,89,75,78,80,78
L000573,ID,1,Raúl_R._Labrador,M,R,2011,180970951936493,Raul_Labrador,85,73,73,72,72
L000576,MO,7,Billy_Long,M,R,2011,139631049438354,USRepLong,94,73,72,83,74
L000578,CA,1,Doug_LaMalfa,M,R,2013,none,RepLaMalfa,94,76,73,81,76
L000579,CA,47,Alan_S._Lowenthal,M,D,2013,392631677490897,RepLowenthal,95,73,73,95,78
L000580,NM,1,Michelle_Lujan Grisham,F,D,2013,191640657646128,RepLujanGrisham,90,73,77,77,75
L000581,MI,14,Brenda_Lawrence,F,D,2015,none,none,94,73,68,69,69
