sjres37-112,s139-2012,112,2012-06-20T15:31:00Z,other,On the Motion to Proceed,On the Motion to Proceed S.J.Res. 37,1/2,Motion to Proceed Rejected,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00139.xml,46_53_1_0,41_5_1_0,5_46_0_0,0_2_0_0
s3240-112,s140-2012,112,2012-06-20T16:03:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 2382 to S. 3240 (Agriculture Reform Food and Jobs Act of 2012),1/2,Amendment Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00140.xml,63_36_1_0,10_36_1_0,51_0_0_0,2_0_0_0
s3240-112,s141-2012,112,2012-06-20T16:24:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 2273 to S. 3240 (Agriculture Reform Food and Jobs Act of 2012),1/2,Amendment Rejected,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00141.xml,44_55_1_0,43_3_1_0,1_50_0_0,0_2_0_0
s3240-112,s142-2012,112,2012-06-20T16:45:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 2289 to S. 3240 (Agriculture Reform Food and Jobs Act of 2012),1/2,Amendment Rejected,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00142.xml,30_69_1_0,28_18_1_0,2_49_0_0,0_2_0_0
s3240-112,s143-2012,112,2012-06-20T17:04:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 2293 to S. 3240 (Agriculture Reform Food and Jobs Act of 2012),1/2,Amendment Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00143.xml,62_37_1_0,46_0_1_0,15_36_0_0,1_1_0_0
s3240-112,s144-2012,112,2012-06-20T17:30:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 2454 to S. 3240 (Agriculture Reform Food and Jobs Act of 2012),1/2,Amendment Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00144.xml,59_40_1_0,7_39_1_0,51_0_0_0,1_1_0_0
s3240-112,s145-2012,112,2012-06-20T17:49:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 2354 to S. 3240 (Agriculture Reform Food and Jobs Act of 2012),1/2,Amendment Rejected,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00145.xml,43_56_1_0,42_4_1_0,0_51_0_0,1_1_0_0
s3240-112,s146-2012,112,2012-06-20T18:09:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 2295 to S. 3240 (Agriculture Reform Food and Jobs Act of 2012),1/2,Amendment Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00146.xml,77_22_1_0,26_20_1_0,49_2_0_0,2_0_0_0
s3240-112,s147-2012,112,2012-06-20T18:31:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 2313 to S. 3240 (Agriculture Reform Food and Jobs Act of 2012),1/2,Amendment Rejected,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00147.xml,21_77_2_0,21_25_1_0,0_50_1_0,0_2_0_0
s3240-112,s148-2012,112,2012-06-20T18:55:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 2314 to S. 3240 (Agriculture Reform Food and Jobs Act of 2012),1/2,Amendment Rejected,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00148.xml,15_84_1_0,15_31_1_0,0_51_0_0,0_2_0_0
s3240-112,s149-2012,112,2012-06-20T19:27:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 2360 to S. 3240 (Agriculture Reform Food and Jobs Act of 2012),1/2,Amendment Rejected,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00149.xml,35_63_1_1,32_13_1_1,3_48_0_0,0_2_0_0
s3240-112,s150-2012,112,2012-06-20T19:46:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 2226 to S. 3240 (Agriculture Reform Food and Jobs Act of 2012),1/2,Amendment Rejected,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00150.xml,36_63_1_0,35_11_1_0,1_50_0_0,0_2_0_0
s3240-112,s151-2012,112,2012-06-20T20:08:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 2433 to S. 3240 (Agriculture Reform Food and Jobs Act of 2012),1/2,Amendment Rejected,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00151.xml,46_53_1_0,28_18_1_0,18_33_0_0,0_2_0_0
s3240-112,s152-2012,112,2012-06-20T20:28:00Z,recommit,On the Motion to Recommit,On the Motion to Recommit S. 3240,1/2,Motion to Recommit Rejected,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00152.xml,29_70_1_0,29_17_1_0,0_51_0_0,0_2_0_0
s3240-112,s153-2012,112,2012-06-20T20:52:00Z,other,On the Motion,On the Motion (Johnson (WI) Motion to Recommit with Instructions),1/2,Motion Rejected,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00153.xml,40_59_1_0,40_6_1_0,0_51_0_0,0_2_0_0
s3240-112,s154-2012,112,2012-06-20T21:14:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 2363 to S. 3240 (Agriculture Reform Food and Jobs Act of 2012),3/5,Amendment Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00154.xml,88_11_1_0,36_10_1_0,50_1_0_0,2_0_0_0
s3240-112,s155-2012,112,2012-06-20T21:36:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 2438 to S. 3240 (Agriculture Reform Food and Jobs Act of 2012),1/2,Amendment Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00155.xml,52_47_1_0,12_34_1_0,38_13_0_0,2_0_0_0
s3240-112,s156-2012,112,2012-06-20T21:59:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 2437 to S. 3240 (Agriculture Reform Food and Jobs Act of 2012),1/2,Amendment Rejected,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00156.xml,44_55_1_0,27_19_1_0,16_35_0_0,1_1_0_0
s3240-112,s157-2012,112,2012-06-20T22:22:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 2439 to S. 3240 (Agriculture Reform Food and Jobs Act of 2012),1/2,Amendment Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00157.xml,66_33_1_0,24_22_1_0,41_10_0_0,1_1_0_0
s3240-112,s158-2012,112,2012-06-21T15:09:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 2456 to S. 3240 (Agriculture Reform Food and Jobs Act of 2012),3/5,Amendment Rejected,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00158.xml,47_48_5_0,0_44_3_0,45_4_2_0,2_0_0_0
s3240-112,s159-2012,112,2012-06-21T15:37:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 2372 to S. 3240 (Agriculture Reform Food and Jobs Act of 2012),3/5,Amendment Rejected,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00159.xml,56_43_1_0,46_0_1_0,10_41_0_0,0_2_0_0
s3240-112,s160-2012,112,2012-06-21T15:55:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 2247 to S. 3240 (Agriculture Reform Food and Jobs Act of 2012),3/5,Amendment Rejected,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00160.xml,58_41_1_0,46_0_1_0,12_39_0_0,0_2_0_0
s3240-112,s161-2012,112,2012-06-21T16:36:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 2310 to S. 3240 (Agriculture Reform Food and Jobs Act of 2012),3/5,Amendment Rejected,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00161.xml,26_73_1_0,1_45_1_0,23_28_0_0,2_0_0_0
s3240-112,s162-2012,112,2012-06-21T16:58:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 2214 to S. 3240 (Agriculture Reform Food and Jobs Act of 2012),3/5,Amendment Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00162.xml,95_4_1_0,46_0_1_0,47_4_0_0,2_0_0_0
s3240-112,s163-2012,112,2012-06-21T17:25:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 2166 to S. 3240 (Agriculture Reform Food and Jobs Act of 2012),3/5,Amendment Rejected,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00163.xml,45_54_1_0,45_1_1_0,0_51_0_0,0_2_0_0
s3240-112,s164-2012,112,2012-06-21T17:50:00Z,passage,On Passage of the Bill,On Passage of the Bill S. 3240,3/5,Bill Passed,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00164.xml,64_35_1_0,16_30_1_0,46_5_0_0,2_0_0_0
s1940-112,s165-2012,112,2012-06-21T18:08:00Z,cloture,On the Cloture Motion,On the Cloture Motion S. 1940,3/5,Cloture Motion Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00165.xml,96_2_2_0,45_1_1_0,49_1_1_0,2_0_0_0
s3187-112,s166-2012,112,2012-06-25T21:31:00Z,cloture,On the Cloture Motion,On the Cloture Motion S. 3187,3/5,Cloture Motion Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00166.xml,89_3_8_0,39_2_6_0,49_0_2_0,1_1_0_0
s3187-112,s168-2012,112,2012-06-26T20:45:00Z,other,On the Motion,On the Motion (Motion to Concur in the House Amendment to Accompany S. 3187),1/2,Motion Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00168.xml,92_4_4_0,41_3_3_0,50_0_1_0,1_1_0_0
hr4348-112,s169-2012,112,2012-06-29T16:53:00Z,other,On the Motion,On the Motion (Motion to Waive Paragraph 9 of Rule 28),3/5,Motion Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00169.xml,72_22_6_0,22_22_3_0,48_0_3_0,2_0_0_0
hr4348-112,s170-2012,112,2012-06-29T17:22:00Z,other,On the Motion,On the Motion (Motion to Waive Paragraph 3 of Rule 28),3/5,Motion Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00170.xml,66_28_6_0,16_28_3_0,48_0_3_0,2_0_0_0
hr4348-112,s171-2012,112,2012-06-29T17:39:00Z,other,On the Motion,On the Motion (Motion to Waive All Applicable Budgetary Discipline),3/5,Motion Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00171.xml,63_30_6_1,13_30_3_1,48_0_3_0,2_0_0_0
hr4348-112,s172-2012,112,2012-06-29T17:54:00Z,passage,On the Conference Report,On the Conference Report H.R. 4348,3/5,Conference Report Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00172.xml,74_19_6_1,24_19_3_1,48_0_3_0,2_0_0_0
s2237-112,s174-2012,112,2012-07-10T18:28:00Z,cloture,On Cloture on the Motion to Proceed,On Cloture on the Motion to Proceed S. 2237,3/5,Cloture on the Motion to Proceed Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00174.xml,80_14_6_0,30_13_4_0,48_1_2_0,2_0_0_0
s2237-112,s175-2012,112,2012-07-12T18:01:00Z,other,On the Motion to Table,On the Motion to Table S.Amdt. 2524 to S. 2237 (Small Business Jobs and Tax Relief Act),1/2,Motion to Table Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00175.xml,73_24_3_0,21_24_2_0,50_0_1_0,2_0_0_0
s2237-112,s176-2012,112,2012-07-12T18:31:00Z,cloture,On the Cloture Motion,On the Cloture Motion S.Amdt. 2521 to S. 2237 (Small Business Jobs and Tax Relief Act),3/5,Cloture Motion Rejected,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00176.xml,57_41_2_0,5_40_2_0,50_1_0_0,2_0_0_0
s2237-112,s177-2012,112,2012-07-12T18:50:00Z,cloture,On the Cloture Motion,On the Cloture Motion S. 2237,3/5,Cloture Motion Rejected,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00177.xml,53_44_3_0,2_43_2_0,49_1_1_0,2_0_0_0
s3369-112,s179-2012,112,2012-07-16T22:08:00Z,cloture,On Cloture on the Motion to Proceed,On Cloture on the Motion to Proceed S. 3369,3/5,Cloture on the Motion to Proceed Rejected,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00179.xml,51_44_5_0,0_43_4_0,49_1_1_0,2_0_0_0
s3369-112,s180-2012,112,2012-07-17T19:05:00Z,cloture,On Cloture on the Motion to Proceed,On Cloture on the Motion to Proceed S. 3369,3/5,Cloture on the Motion to Proceed Rejected,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00180.xml,53_45_2_0,0_45_2_0,51_0_0_0,2_0_0_0
s3364-112,s181-2012,112,2012-07-19T18:15:00Z,cloture,On Cloture on the Motion to Proceed,On Cloture on the Motion to Proceed S. 3364,3/5,Cloture on the Motion to Proceed Rejected,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00181.xml,56_42_2_0,4_42_1_0,50_0_1_0,2_0_0_0
s3412-112,s183-2012,112,2012-07-25T20:08:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 2573 to S. 3412 (Middle Class Tax Cut Act),1/2,Amendment Rejected,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00183.xml,45_54_1_0,44_2_1_0,1_50_0_0,0_2_0_0
s3412-112,s184-2012,112,2012-07-25T20:50:00Z,passage,On Passage of the Bill,On Passage of the Bill S. 3412,1/2,Bill Passed,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00184.xml,51_48_1_0,0_46_1_0,50_1_0_0,1_1_0_0
s3414-112,s185-2012,112,2012-07-26T19:23:00Z,cloture,On Cloture on the Motion to Proceed,On Cloture on the Motion to Proceed S. 3414,3/5,Cloture on the Motion to Proceed Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00185.xml,84_11_5_0,34_9_4_0,48_2_1_0,2_0_0_0
s3414-112,s187-2012,112,2012-08-02T15:01:00Z,cloture,On the Cloture Motion,On the Cloture Motion S. 3414,3/5,Cloture Motion Rejected,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00187.xml,52_46_2_0,5_40_2_0,45_6_0_0,2_0_0_0
s3326-112,s188-2012,112,2012-08-02T15:32:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 2771 to S. 3326 (No short title on file),1/2,Amendment Rejected,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00188.xml,40_58_2_0,37_8_2_0,3_48_0_0,0_2_0_0
s3457-112,s191-2012,112,2012-09-11T18:16:00Z,cloture,On Cloture on the Motion to Proceed,On Cloture on the Motion to Proceed S. 3457,3/5,Cloture on the Motion to Proceed Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00191.xml,95_1_4_0,44_1_2_0,49_0_2_0,2_0_0_0
s3457-112,s192-2012,112,2012-09-13T00:46:00Z,other,On the Motion to Proceed,On the Motion to Proceed S. 3457,1/2,Motion to Proceed Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00192.xml,84_8_8_0,35_8_4_0,47_0_4_0,2_0_0_0
s3457-112,s193-2012,112,2012-09-19T16:01:00Z,other,On the Motion,On the Motion (Motion to Waive All Applicable Budgetary Discipline Re: Amdt. No. 2789),3/5,Motion Rejected,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00193.xml,58_40_2_0,5_40_2_0,51_0_0_0,2_0_0_0
hjres117-112,s194-2012,112,2012-09-19T18:16:00Z,cloture,On Cloture on the Motion to Proceed,On Cloture on the Motion to Proceed H.J.Res. 117,3/5,Cloture on the Motion to Proceed Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00194.xml,76_22_2_0,24_21_2_0,50_1_0_0,2_0_0_0
hjres117-112,s195-2012,112,2012-09-20T18:00:00Z,other,On the Motion to Proceed,On the Motion to Proceed H.J.Res. 117,1/2,Motion to Proceed Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00195.xml,67_31_2_0,15_30_2_0,50_1_0_0,2_0_0_0
s3576-112,s196-2012,112,2012-09-22T04:03:00Z,passage,On Passage of the Bill,On Passage of the Bill S. 3576,3/5,Bill Defeated,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00196.xml,10_81_9_0,10_30_7_0,0_49_2_0,0_2_0_0
sjres41-112,s197-2012,112,2012-09-22T04:25:00Z,passage,On the Joint Resolution,On the Joint Resolution S.J.Res. 41,1/2,Joint Resolution Passed,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00197.xml,90_1_9_0,39_1_7_0,49_0_2_0,2_0_0_0
hjres117-112,s198-2012,112,2012-09-22T04:41:00Z,cloture,On the Cloture Motion,On the Cloture Motion H.J.Res. 117,3/5,Cloture Motion Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00198.xml,62_30_8_0,12_29_6_0,48_1_2_0,2_0_0_0
hjres117-112,s199-2012,112,2012-09-22T04:58:00Z,passage,On the Joint Resolution,On the Joint Resolution H.J.Res. 117,1/2,Joint Resolution Passed,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00199.xml,62_30_8_0,12_29_6_0,48_1_2_0,2_0_0_0
s3525-112,s200-2012,112,2012-09-22T05:19:00Z,cloture,On Cloture on the Motion to Proceed,On Cloture on the Motion to Proceed S. 3525,3/5,Cloture on the Motion to Proceed Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00200.xml,84_7_9_0,36_4_7_0,46_3_2_0,2_0_0_0
s3525-112,s201-2012,112,2012-11-13T22:30:00Z,other,On the Motion to Proceed,On the Motion to Proceed S. 3525,1/2,Motion to Proceed Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00201.xml,92_5_3_0,42_4_1_0,48_1_2_0,2_0_0_0
s3414-112,s202-2012,112,2012-11-14T22:37:00Z,cloture,On the Cloture Motion,On the Cloture Motion S. 3414,3/5,Cloture Motion Rejected,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00202.xml,51_47_2_0,4_42_1_0,45_5_1_0,2_0_0_0
s3525-112,s203-2012,112,2012-11-15T14:20:00Z,cloture,On the Cloture Motion,On the Cloture Motion S. 3525,3/5,Cloture Motion Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00203.xml,84_12_4_0,38_8_1_0,44_4_3_0,2_0_0_0
s3525-112,s204-2012,112,2012-11-26T22:31:00Z,other,On the Motion,On the Motion (Motion to Waive all Applicable Budgetary Discipline Re: Amdt. No. 2875),3/5,Motion Rejected,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00204.xml,50_44_6_0,1_43_3_0,47_1_3_0,2_0_0_0
s3254-112,s206-2012,112,2012-11-28T19:01:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 2985 to S. 3254 (National Defense Authorization Act for Fiscal Year 2013),1/2,Amendment Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00206.xml,62_37_1_0,11_35_1_0,49_2_0_0,2_0_0_0
s3254-112,s207-2012,112,2012-11-28T23:02:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 2955 to S. 3254 (National Defense Authorization Act for Fiscal Year 2013),1/2,Amendment Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00207.xml,85_11_4_0,34_11_2_0,49_0_2_0,2_0_0_0
s3254-112,s208-2012,112,2012-11-29T17:31:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 3158 to S. 3254 (National Defense Authorization Act for Fiscal Year 2013),1/2,Amendment Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00208.xml,95_0_5_0,44_0_3_0,49_0_2_0,2_0_0_0
s3254-112,s209-2012,112,2012-11-29T18:01:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 3095 to S. 3254 (National Defense Authorization Act for Fiscal Year 2013),1/2,Amendment Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00209.xml,54_41_5_0,4_40_3_0,48_1_2_0,2_0_0_0
s3254-112,s210-2012,112,2012-11-29T19:22:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 3096 to S. 3254 (National Defense Authorization Act for Fiscal Year 2013),1/2,Amendment Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00210.xml,62_33_5_0,13_31_3_0,48_1_2_0,1_1_0_0
s3254-112,s211-2012,112,2012-11-29T20:47:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 3058 to S. 3254 (National Defense Authorization Act for Fiscal Year 2013),1/2,Amendment Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00211.xml,66_29_5_0,16_28_3_0,48_1_2_0,2_0_0_0
s3254-112,s212-2012,112,2012-11-30T02:36:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 3245 to S. 3254 (National Defense Authorization Act for Fiscal Year 2013),1/2,Amendment Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00212.xml,54_41_5_0,44_0_3_0,9_40_2_0,1_1_0_0
s3254-112,s213-2012,112,2012-11-30T03:05:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 3018 to S. 3254 (National Defense Authorization Act for Fiscal Year 2013),1/2,Amendment Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00213.xml,67_29_4_0,20_25_2_0,46_3_2_0,1_1_0_0
s3254-112,s214-2012,112,2012-11-30T14:44:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 3025 to S. 3254 (National Defense Authorization Act for Fiscal Year 2013),1/2,Amendment Rejected,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00214.xml,41_53_6_0,2_41_4_0,37_12_2_0,2_0_0_0
s3254-112,s215-2012,112,2012-11-30T15:14:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 3232 to S. 3254 (National Defense Authorization Act for Fiscal Year 2013),1/2,Amendment Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1122/vote_112_2_00215.xml,94_0_6_0,43_0_4_0,49_0_2_0,2_0_0_0
hr83-113,h563-2014,113,2014-12-12T02:37:00Z,passage,On Motion to Concur in the Senate Amendment with an Amendment,On Motion to Concur in the Senate Amendment with an Amendment,1/2,Passed,http://clerk.house.gov/evs/2014/roll563.xml,219_206_10_0,162_67_5_0,57_139_5_0,None
hr5699-113,h564-2014,113,2014-12-12T02:49:00Z,passage,On Motion to Suspend the Rules and Pass as Amended,On Motion to Suspend the Rules and Pass as Amended,2/3,Passed,http://clerk.house.gov/evs/2014/roll564.xml,361_39_34_0,175_38_20_0,186_1_14_0,None
hres776-113,h561-2014,113,2014-12-11T17:15:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2014/roll561.xml,214_212_9_0,214_16_4_0,0_196_5_0,None
hr5806-113,h562-2014,113,2014-12-11T17:26:00Z,passage,On Motion to Suspend the Rules and Pass,On Motion to Suspend the Rules and Pass,2/3,Failed,http://clerk.house.gov/evs/2014/roll562.xml,275_149_10_0,228_0_5_0,47_149_5_0,None
s2244-113,h557-2014,113,2014-12-10T21:56:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2014/roll557.xml,417_7_10_0,221_7_5_0,196_0_5_0,None
hr4681-113,h558-2014,113,2014-12-10T22:04:00Z,passage,On Motion to Suspend the Rules and Concur in the Senate Amendment,On Motion to Suspend the Rules and Concur in the Senate Amendment,2/3,Passed,http://clerk.house.gov/evs/2014/roll558.xml,325_100_9_0,184_45_4_0,141_55_5_0,None
hr2719-113,h559-2014,113,2014-12-10T22:12:00Z,passage,On Motion to Suspend the Rules and Concur in the Senate Amendment,On Motion to Suspend the Rules and Concur in the Senate Amendment,2/3,Passed,http://clerk.house.gov/evs/2014/roll559.xml,425_0_9_0,229_0_4_0,196_0_5_0,None
hr1204-113,h560-2014,113,2014-12-10T22:19:00Z,passage,On Motion to Suspend the Rules and Concur in the Senate Amendment,On Motion to Suspend the Rules and Concur in the Senate Amendment,2/3,Passed,http://clerk.house.gov/evs/2014/roll560.xml,416_5_13_0,222_4_7_0,194_1_6_0,None
hres775-113,h554-2014,113,2014-12-10T19:27:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2014/roll554.xml,231_189_14_0,226_0_7_0,5_189_7_0,None
s1000-113,h555-2014,113,2014-12-10T19:36:00Z,passage,On Motion to Suspend the Rules and Pass,On Motion to Suspend the Rules and Pass,2/3,Passed,http://clerk.house.gov/evs/2014/roll555.xml,416_0_18_0,226_0_7_0,190_0_11_0,None
hr5781-113,h552-2014,113,2014-12-09T18:43:00Z,recommit,On Motion to Recommit with Instructions,On Motion to Recommit with Instructions,1/2,Failed,http://clerk.house.gov/evs/2014/roll552.xml,182_228_24_0,0_225_8_0,182_3_16_0,None
hr5781-113,h553-2014,113,2014-12-09T18:52:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2014/roll553.xml,230_182_22_0,224_0_9_0,6_182_13_0,None
hr5759-113,h549-2014,113,2014-12-04T19:19:00Z,recommit,On Motion to Recommit with Instructions,On Motion to Recommit with Instructions,1/2,Failed,http://clerk.house.gov/evs/2014/roll549.xml,194_225_15_0,0_225_8_0,194_0_7_0,None
hr5759-113,h550-2014,113,2014-12-04T19:28:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2014/roll550.xml,219_197_15_3,216_7_7_3,3_190_8_0,None
hr3979-113,h551-2014,113,2014-12-04T19:37:00Z,passage,On Motion to Concur in the Senate Amendment with an Amendment,On Motion to Concur in the Senate Amendment with an Amendment,1/2,Passed,http://clerk.house.gov/evs/2014/roll551.xml,300_119_15_0,194_32_7_0,106_87_8_0,None
hres770-113,h546-2014,113,2014-12-04T15:52:00Z,other,On Ordering the Previous Question,On Ordering the Previous Question,1/2,Passed,http://clerk.house.gov/evs/2014/roll546.xml,227_191_16_0,227_0_6_0,0_191_10_0,None
hres770-113,h547-2014,113,2014-12-04T16:01:00Z,passage,On Agreeing to the Resolution as Amended,On Agreeing to the Resolution as Amended,1/2,Passed,http://clerk.house.gov/evs/2014/roll547.xml,232_191_11_0,227_1_5_0,5_190_6_0,None
hres758-113,h548-2014,113,2014-12-04T16:10:00Z,passage,On Motion to Suspend the Rules and Agree as Amended,On Motion to Suspend the Rules and Agree as Amended,2/3,Passed,http://clerk.house.gov/evs/2014/roll548.xml,411_10_13_0,222_5_6_0,189_5_7_0,None
hr5771-113,h543-2014,113,2014-12-03T22:37:00Z,recommit,On Motion to Recommit with Instructions,On Motion to Recommit with Instructions,1/2,Failed,http://clerk.house.gov/evs/2014/roll543.xml,197_223_14_0,2_223_8_0,195_0_6_0,None
hr5771-113,h544-2014,113,2014-12-03T22:45:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2014/roll544.xml,378_46_10_0,202_26_5_0,176_20_5_0,None
