sjres22-114,h45-2016,114,2016-01-13T16:55:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2016/roll045.xml,253_166_14_0,241_1_3_0,12_165_11_0,None
hr1644-114,h38-2016,114,2016-01-12T21:28:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll038.xml,189_223_21_0,15_220_10_0,174_3_11_0,None
hr1644-114,h39-2016,114,2016-01-12T21:33:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll039.xml,203_219_11_0,22_216_7_0,181_3_4_0,None
hr1644-114,h40-2016,114,2016-01-12T21:36:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll040.xml,190_235_8_0,8_233_4_0,182_2_4_0,None
hr1644-114,h41-2016,114,2016-01-12T21:53:00Z,recommit,On Motion to Recommit with Instructions,On Motion to Recommit with Instructions,1/2,Failed,http://clerk.house.gov/evs/2016/roll041.xml,186_237_10_0,2_236_7_0,184_1_3_0,None
hr1644-114,h42-2016,114,2016-01-12T21:59:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2016/roll042.xml,235_188_10_0,231_10_4_0,4_178_6_0,None
hr757-114,h43-2016,114,2016-01-12T22:06:00Z,passage,On Motion to Suspend the Rules and Pass as Amended,On Motion to Suspend the Rules and Pass as Amended,2/3,Passed,http://clerk.house.gov/evs/2016/roll043.xml,418_2_13_0,236_2_7_0,182_0_6_0,None
hres583-114,h36-2016,114,2016-01-12T19:06:00Z,other,On Ordering the Previous Question,On Ordering the Previous Question,1/2,Passed,http://clerk.house.gov/evs/2016/roll036.xml,233_173_27_0,232_0_13_0,1_173_14_0,None
hres583-114,h37-2016,114,2016-01-12T19:29:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2016/roll037.xml,239_183_11_0,239_0_6_0,0_183_5_0,None
hr598-114,h34-2016,114,2016-01-11T23:54:00Z,passage,On Motion to Suspend the Rules and Pass as Amended,On Motion to Suspend the Rules and Pass as Amended,2/3,Passed,http://clerk.house.gov/evs/2016/roll034.xml,413_0_20_0,236_0_9_0,177_0_11_0,None
hr3231-114,h35-2016,114,2016-01-12T00:00:00Z,passage,On Motion to Suspend the Rules and Pass as Amended,On Motion to Suspend the Rules and Pass as Amended,2/3,Passed,http://clerk.house.gov/evs/2016/roll035.xml,414_0_19_0,235_0_10_0,179_0_9_0,None
hr712-114,h7-2016,114,2016-01-07T20:41:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll007.xml,175_242_16_0,0_240_5_0,175_2_11_0,None
hr712-114,h8-2016,114,2016-01-07T20:46:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll008.xml,174_244_15_0,0_241_4_0,174_3_11_0,None
hr712-114,h9-2016,114,2016-01-07T20:50:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll009.xml,180_235_18_0,5_233_7_0,175_2_11_0,None
hr712-114,h10-2016,114,2016-01-07T20:53:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll010.xml,173_241_19_0,0_239_6_0,173_2_13_0,None
hr712-114,h11-2016,114,2016-01-07T21:11:00Z,recommit,On Motion to Recommit with Instructions,On Motion to Recommit with Instructions,1/2,Failed,http://clerk.house.gov/evs/2016/roll011.xml,171_244_18_0,0_241_4_0,171_3_14_0,None
hr712-114,h12-2016,114,2016-01-07T21:20:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2016/roll012.xml,244_173_16_0,241_0_4_0,3_173_12_0,None
hr1927-114,h23-2016,114,2016-01-08T17:03:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll023.xml,158_211_64_0,8_209_28_0,150_2_36_0,None
hr1927-114,h24-2016,114,2016-01-08T17:07:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll024.xml,163_221_49_0,4_218_23_0,159_3_26_0,None
hr1927-114,h25-2016,114,2016-01-08T17:10:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll025.xml,163_232_38_0,0_228_17_0,163_4_21_0,None
hr1927-114,h26-2016,114,2016-01-08T17:14:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll026.xml,172_229_32_0,2_227_16_0,170_2_16_0,None
hr1927-114,h27-2016,114,2016-01-08T17:18:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll027.xml,177_224_32_0,6_223_16_0,171_1_16_0,None
hr1927-114,h28-2016,114,2016-01-08T17:22:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll028.xml,177_223_33_0,7_220_18_0,170_3_15_0,None
