A000055,Aderholt,Robert
A000360,Alexander,Lamar
A000367,Amash,Justin
A000369,Amodei,Mark
A000368,Ayotte,Kelly
B001230,Baldwin,Tammy
B001269,Barletta,Lou
B001261,Barrasso,John
B000213,Barton,Joe
B001270,Bass,Karen
B000287,Becerra,Xavier
B001271,Benishek,Dan
B001267,Bennet,Michael
B001257,Bilirakis,Gus
B001250,Bishop,Rob
B000490,Bishop,Sanford
B001273,Black,Diane
B001243,Blackburn,Marsha
B000574,Blumenauer,Earl
B001277,Blumenthal,Richard
B000575,Blunt,Roy
B000589,Boehner,John
B001278,Bonamici,Suzanne
B001236,Boozman,John
B001245,Bordallo,Madeleine
B001255,Boustany,Charles
B000711,Boxer,Barbara
B000755,Brady,Kevin
B001227,Brady,Robert
B001274,Brooks,Mo
B000911,Brown,Corrine
B000944,Brown,Sherrod
B001275,Bucshon,Larry
B001248,Burgess,Michael
B001135,Burr,Richard
C000059,Calvert,Ken
C000127,Cantwell,Maria
C001047,Capito,Shelley
C001036,Capps,Lois
C001037,Capuano,Michael
C001083,Carney,John
C001051,Carter,John
C001075,Cassidy,Bill
C001066,Castor,Kathy
C000266,Chabot,Steve
C001076,Chaffetz,Jason
C001080,Chu,Judy
C001084,Cicilline,David
C001067,Clarke,Yvette
C001061,Cleaver,Emanuel
C000537,Clyburn,James
C000567,Cochran,Thad
C001077,Coffman,Mike
C001068,Cohen,Steve
C001053,Cole,Tom
C001035,Collins,Susan
C000714,Conyers,John
C001088,Coons,Chris
C000754,Cooper,Jim
C001071,Corker,Bob
C001056,Cornyn,John
C001059,Costa,Jim
C001069,Courtney,Joe
C001045,Crenshaw,Ander
C001038,Crowley,Joseph
C001063,Cuellar,Henry
C001048,Culberson,John
C000984,Cummings,Elijah
D000096,Davis,Danny
D000598,Davis,Susan
D000191,DeFazio,Peter
D000197,DeGette,Diana
D000216,DeLauro,Rosa
D000617,DelBene,Suzan
D000612,Denham,Jeff
D000600,Diaz-Balart,Mario
D000399,Doggett,Lloyd
D000613,Dold,Bob
D000607,Donnelly,Joe
D000614,Duffy,Sean
D000615,Duncan,Jeff
D000533,Duncan,John
E000290,Edwards,Donna
E000288,Ellison,Keith
E000291,Ellmers,Renee
E000179,Engel,Eliot
E000215,Eshoo,Anna
F000460,Farenthold,Blake
F000030,Farr,Sam
F000043,Fattah,Chaka
F000062,Feinstein,Dianne
F000451,Fitzpatrick,Michael
F000444,Flake,Jeff
F000456,Fleming,John
F000461,Flores,Bill
F000449,Fortenberry,Jeff
F000450,Foxx,Virginia
F000448,Franks,Trent
F000372,Frelinghuysen,Rodney
F000455,Fudge,Marcia
G000559,Garamendi,John
G000562,Gardner,Cory
G000548,Garrett,Scott
G000563,Gibbs,Bob
G000555,Gillibrand,Kirsten
G000289,Goodlatte,Bob
G000565,Gosar,Paul
G000566,Gowdy,Trey
G000359,Graham,Lindsey
G000377,Granger,Kay
G000546,Graves,Sam
G000560,Graves,Tom
G000553,Green,Al
G000410,Green,Gene
G000570,Guinta,Frank
G000558,Guthrie,Brett
H001063,Hahn,Janice
H001051,Hanna,Richard
H001045,Harper,Gregg
H001052,Harris,Andy
H001053,Hartzler,Vicky
H000324,Hastings,Alcee
H000338,Hatch,Orrin
H001046,Heinrich,Martin
H001041,Heller,Dean
H001036,Hensarling,Jeb
H001038,Higgins,Brian
H001042,Hirono,Mazie
H001061,Hoeven,John
H000874,Hoyer,Steny
H001057,Huelskamp,Tim
H001058,Huizenga,Bill
H001059,Hultgren,Randy
H001048,Hunter,Duncan
H001060,Hurt,Robert
I000024,Inhofe,James
I000057,Israel,Steve
I000056,Issa,Darrell
J000290,Jenkins,Lynn
J000292,Johnson,Bill
J000126,Johnson,Eddie
J000293,Johnson,Ron
J000174,Johnson,Sam
J000255,Jones,Walter
J000289,Jordan,Jim
K000009,Kaptur,Marcy
K000376,Kelly,Mike
K000188,Kind,Ron
K000378,Kinzinger,Adam
K000360,Kirk,Mark
K000363,Kline,John
K000367,Klobuchar,Amy
L000567,Lance,Leonard
L000575,Lankford,James
L000560,Larsen,Rick
L000557,Larson,John
L000566,Latta,Robert
L000174,Leahy,Patrick
L000551,Lee,Barbara
L000577,Lee,Mike
L000263,Levin,Sander
L000287,Lewis,John
L000563,Lipinski,Daniel
L000554,LoBiondo,Frank
L000565,Loebsack,David
L000397,Lofgren,Zoe
L000576,Long,Billy
L000480,Lowey,Nita
L000491,Lucas,Frank
L000569,Luetkemeyer,Blaine
L000571,Lummis,Cynthia
L000562,Lynch,Stephen
M000087,Maloney,Carolyn
M001183,Manchin,Joe
M001158,Marchant,Kenny
M001179,Marino,Tom
M001184,Massie,Thomas
M001163,Matsui,Doris
M000303,McCain,John
M001165,McCarthy,Kevin
M001170,McCaskill,Claire
M001157,McCaul,Michael
M001177,McClintock,Tom
M001143,McCollum,Betty
M000355,McConnell,Mitch
M000404,McDermott,Jim
M000312,McGovern,James
M001156,McHenry,Patrick
M001180,McKinley,David
M001166,McNerney,Jerry
M001181,Meehan,Patrick
M001137,Meeks,Gregory
M001176,Merkley,Jeff
M000689,Mica,John
M000702,Mikulski,Barbara
M001150,Miller,Candice
M001144,Miller,Jeff
M001160,Moore,Gwen
M000934,Moran,Jerry
M001182,Mulvaney,Mick
M001153,Murkowski,Lisa
M001169,Murphy,Christopher
M001151,Murphy,Tim
M001111,Murray,Patty
N000002,Nadler,Jerrold
N000179,Napolitano,Grace
N000015,Neal,Richard
N000032,Nelson,Bill
N000182,Neugebauer,Randy
N000184,Noem,Kristi
N000147,Norton,Eleanor
N000185,Nugent,Richard
N000181,Nunes,Devin
O000168,Olson,Pete
P000601,Palazzo,Steven
P000034,Pallone,Frank
P000096,Pascrell,Bill
P000603,Paul,Rand
P000594,Paulsen,Erik
P000604,Payne,Donald
P000197,Pelosi,Nancy
P000595,Peters,Gary
P000258,Peterson,Collin
P000596,Pierluisi,Pedro
P000597,Pingree,Chellie
P000592,Poe,Ted
P000598,Polis,Jared
P000602,Pompeo,Mike
P000599,Posey,Bill
P000523,Price,David
P000591,Price,Tom
Q000023,Quigley,Mike
R000053,Rangel,Charles
R000585,Reed,Tom
R000146,Reid,Harry
R000587,Ribble,Reid
R000588,Richmond,Cedric
R000584,Risch,James
R000307,Roberts,Pat
R000591,Roby,Martha
R000575,Rogers,Mike
R000575,Rogers,Mike
